dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq=868M;model
2020-02-11+17:00:18;67.5;56;29.072;29.072;38.3;85;359;2.46;5.82;11.41;0.00;0;0.000;0.890;0.000;0.350;0.890;1.189;1.189;1.189;37.94;89;9.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-11+17:15:33;67.5;56;29.081;29.081;38.5;87;354;1.34;5.82;11.41;0.00;0;0.000;0.890;0.000;0.350;0.890;1.189;1.189;1.189;38.12;89;9.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-11+17:30:48;67.6;56;29.075;29.075;38.3;89;0;0.22;2.24;11.41;0.00;0;0.000;0.890;0.000;0.350;0.890;1.189;1.189;1.189;38.12;89;9.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-11+17:45:02;67.8;57;29.087;29.087;38.3;87;13;1.79;4.47;11.41;0.00;0;0.000;0.890;0.000;0.350;0.890;1.189;1.189;1.189;38.12;89;8.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-11+18:00:17;67.6;57;29.087;29.087;37.8;89;355;0.67;3.36;11.41;0.00;0;0.071;0.902;0.012;0.362;0.902;1.201;1.201;1.201;37.94;89;8.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-11+18:15:32;67.5;56;29.084;29.084;37.4;90;76;2.24;3.36;11.41;0.00;0;0.000;0.902;0.012;0.362;0.902;1.201;1.201;1.201;37.76;89;9.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-11+18:30:47;67.6;56;29.084;29.084;37.6;89;331;1.79;3.36;11.41;0.00;0;0.000;0.902;0.012;0.362;0.902;1.201;1.201;1.201;37.58;89;7.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-11+18:45:01;67.6;56;29.084;29.084;37.4;91;232;1.57;2.24;11.41;0.00;0;0.000;0.902;0.012;0.362;0.902;1.201;1.201;1.201;37.58;89;9.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-11+19:00:16;67.6;56;29.081;29.081;37.8;90;327;0.00;1.12;11.41;0.00;0;0.000;0.902;0.000;0.362;0.902;1.201;1.201;1.201;37.58;90;9.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-11+19:15:31;67.6;56;29.093;29.093;38.1;87;263;4.03;10.29;11.41;0.00;0;0.000;0.902;0.000;0.362;0.902;1.201;1.201;1.201;37.58;90;9.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-11+19:30:46;67.6;56;29.087;29.087;38.5;85;20;5.14;9.17;11.41;0.00;0;0.000;0.902;0.000;0.362;0.902;1.201;1.201;1.201;37.76;89;9.0;7.9;0;0;5;868M;GW1000_Pro
